"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"1391",3071,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","sodium",1.89,"august"
"1392",3072,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1393",3073,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.46,"august"
"1394",3074,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","calcium",3.23,"august"
"1395",3075,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","iron",0.77,"august"
"1396",3076,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","potassium",1.1,"august"
"1397",3077,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","magnesium",0.75,"august"
"1398",3078,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"1399",3079,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","sodium",0.79,"august"
"1400",3080,160,"East","Mesic","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1401",3081,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.72,"august"
"1402",3082,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","calcium",6.4,"august"
"1403",3083,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","iron",1.86,"august"
"1404",3084,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","potassium",1.92,"august"
"1405",3085,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","magnesium",1.52,"august"
"1406",3086,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","manganese",0.28,"august"
"1407",3087,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","sodium",1.17,"august"
"1408",3088,161,"East","Mesic","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1409",3089,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.48,"august"
"1410",3090,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","calcium",4.94,"august"
"1411",3091,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","iron",0.75,"august"
"1412",3092,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","potassium",1.3,"august"
"1413",3093,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","magnesium",1.23,"august"
"1414",3094,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","manganese",0.18,"august"
"1415",3095,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","sodium",0.85,"august"
"1416",3096,162,"East","Mesic","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1417",3097,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.34,"august"
"1418",3098,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","calcium",2.31,"august"
"1419",3099,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","iron",0.87,"august"
"1420",3100,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","potassium",0.37,"august"
"1421",3101,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","magnesium",0.54,"august"
"1422",3102,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","manganese",0.07,"august"
"1423",3103,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","sodium",0.59,"august"
"1424",3104,163,"East","Hydric","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.06,"august"
"1425",3105,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.44,"august"
"1426",3106,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","calcium",4.01,"august"
"1427",3107,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","iron",2.05,"august"
"1428",3108,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","potassium",0.37,"august"
"1429",3109,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","magnesium",0.75,"august"
"1430",3110,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","manganese",0.2,"august"
"1431",3111,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","sodium",0.68,"august"
"1432",3112,164,"East","Hydric","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1433",3113,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.68,"august"
"1434",3114,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","calcium",5.67,"august"
"1435",3115,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","iron",1.77,"august"
"1436",3116,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","potassium",0.81,"august"
"1437",3117,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","magnesium",1.43,"august"
"1438",3118,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","manganese",3.58,"august"
"1439",3119,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","sodium",0.72,"august"
"1440",3120,165,"East","Hydric","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.07,"august"
"1441",3193,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.08,"august"
"1442",3194,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","calcium",14.38,"august"
"1443",3195,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","iron",5.16,"august"
"1444",3196,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","potassium",0.57,"august"
"1445",3197,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","magnesium",1.93,"august"
"1446",3198,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","manganese",0.09,"august"
"1447",3199,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","sodium",1.02,"august"
"1448",3200,175,"West","Dry","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1449",3201,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.14,"august"
"1450",3202,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","calcium",9.52,"august"
"1451",3203,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","iron",2.19,"august"
"1452",3204,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","potassium",0.34,"august"
"1453",3205,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","magnesium",1.17,"august"
"1454",3206,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"1455",3207,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","sodium",1.48,"august"
"1456",3208,176,"West","Dry","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1457",3209,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.1,"august"
"1458",3210,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","calcium",10.09,"august"
"1459",3211,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","iron",2.34,"august"
"1460",3212,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","potassium",0.51,"august"
"1461",3213,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","magnesium",1.11,"august"
"1462",3214,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","manganese",0.06,"august"
"1463",3215,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","sodium",0.75,"august"
"1464",3216,177,"West","Dry","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1465",3217,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.07,"august"
"1466",3218,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","calcium",13.48,"august"
"1467",3219,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","iron",1.94,"august"
"1468",3220,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","potassium",0.46,"august"
"1469",3221,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","magnesium",1.73,"august"
"1470",3222,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"1471",3223,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","sodium",0.91,"august"
"1472",3224,178,"West","Mesic","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1473",3225,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.12,"august"
"1474",3226,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","calcium",8.76,"august"
"1475",3227,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","iron",2.44,"august"
"1476",3228,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","potassium",0.82,"august"
"1477",3229,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","magnesium",1.14,"august"
"1478",3230,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"1479",3231,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","sodium",1.16,"august"
"1480",3232,179,"West","Mesic","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1481",3233,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.07,"august"
"1482",3234,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","calcium",7.68,"august"
"1483",3235,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","iron",2.3,"august"
"1484",3236,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","potassium",0.53,"august"
"1485",3237,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","magnesium",0.98,"august"
"1486",3238,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"1487",3239,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","sodium",0.85,"august"
"1488",3240,180,"West","Mesic","3","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1489",3241,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.07,"august"
"1490",3242,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","calcium",38.07,"august"
"1491",3243,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","iron",3.94,"august"
"1492",3244,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","potassium",0.41,"august"
"1493",3245,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","magnesium",5.18,"august"
"1494",3246,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","manganese",0.18,"august"
"1495",3247,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","sodium",0.98,"august"
"1496",3248,181,"West","Hydric","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1497",3249,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","aluminum",0.12,"august"
"1498",3250,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","calcium",24.93,"august"
"1499",3251,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","iron",4.25,"august"
"1500",3252,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","potassium",0.49,"august"
"1501",3253,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","magnesium",2.83,"august"
"1502",3254,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","manganese",0.16,"august"
"1503",3255,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","sodium",0.88,"august"
"1504",3256,182,"West","Hydric","2","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1505",3345,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.4,"august"
"1506",3346,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","calcium",5.44,"august"
"1507",3347,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","iron",2.17,"august"
"1508",3348,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","potassium",0.89,"august"
"1509",3349,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","magnesium",0.83,"august"
"1510",3350,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","manganese",0.11,"august"
"1511",3351,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","sodium",1.23,"august"
"1512",3352,194,"East","Mesic","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.07,"august"
"1513",3353,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.36,"august"
"1514",3354,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","calcium",2.61,"august"
"1515",3355,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","iron",1.77,"august"
"1516",3356,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","potassium",0.87,"august"
"1517",3357,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","magnesium",0.59,"august"
"1518",3358,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","manganese",0.21,"august"
"1519",3359,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","sodium",0.88,"august"
"1520",3360,195,"East","Hydric","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1521",3361,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.58,"august"
"1522",3362,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","calcium",3.99,"august"
"1523",3363,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","iron",3.78,"august"
"1524",3364,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","potassium",2.08,"august"
"1525",3365,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","magnesium",0.77,"august"
"1526",3366,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","manganese",0.59,"august"
"1527",3367,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","sodium",1.26,"august"
"1528",3368,196,"East","Hydric","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.16,"august"
"1529",3369,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","aluminum",0.68,"august"
"1530",3370,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","calcium",6.07,"august"
"1531",3371,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","iron",3.02,"august"
"1532",3372,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","potassium",2.12,"august"
"1533",3373,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","magnesium",1.24,"august"
"1534",3374,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","manganese",2.6,"august"
"1535",3375,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","sodium",1.79,"august"
"1536",3376,197,"East","Hydric","3","Aug-10","8-10-2021","2021-08-10","phosphorus",0.06,"august"
"1537",3449,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.1,"august"
"1538",3450,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","calcium",11.69,"august"
"1539",3451,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","iron",2.99,"august"
"1540",3452,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","potassium",0.44,"august"
"1541",3453,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","magnesium",1.74,"august"
"1542",3454,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","manganese",0.05,"august"
"1543",3455,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","sodium",0.97,"august"
"1544",3456,207,"West","Dry","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1545",3457,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.13,"august"
"1546",3458,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","calcium",10.42,"august"
"1547",3459,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","iron",0.85,"august"
"1548",3460,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","potassium",0.96,"august"
"1549",3461,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","magnesium",1.34,"august"
"1550",3462,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"1551",3463,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","sodium",0.85,"august"
"1552",3464,208,"West","Dry","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1553",3465,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.16,"august"
"1554",3466,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","calcium",13.48,"august"
"1555",3467,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","iron",1.04,"august"
"1556",3468,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","potassium",2.66,"august"
"1557",3469,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","magnesium",2.29,"august"
"1558",3470,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"1559",3471,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","sodium",1.42,"august"
"1560",3472,209,"West","Mesic","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.06,"august"
"1561",3473,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.26,"august"
"1562",3474,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","calcium",9.43,"august"
"1563",3475,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","iron",0.92,"august"
"1564",3476,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","potassium",1.81,"august"
"1565",3477,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","magnesium",1.24,"august"
"1566",3478,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"1567",3479,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","sodium",1.65,"august"
"1568",3480,210,"West","Mesic","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1569",3481,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","aluminum",0.09,"august"
"1570",3482,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","calcium",8.77,"august"
"1571",3483,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","iron",0.88,"august"
"1572",3484,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","potassium",0.61,"august"
"1573",3485,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","magnesium",1.16,"august"
"1574",3486,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","manganese",0.03,"august"
"1575",3487,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","sodium",0.76,"august"
"1576",3488,211,"West","Mesic","3","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1577",3489,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","aluminum",0.06,"august"
"1578",3490,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","calcium",34.74,"august"
"1579",3491,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","iron",2.66,"august"
"1580",3492,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","potassium",0.37,"august"
"1581",3493,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","magnesium",4.67,"august"
"1582",3494,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","manganese",0.14,"august"
"1583",3495,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","sodium",1.1,"august"
"1584",3496,212,"West","Hydric","1","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1585",3497,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","aluminum",0.05,"august"
"1586",3498,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","calcium",26.35,"august"
"1587",3499,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","iron",3.39,"august"
"1588",3500,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","potassium",0.88,"august"
"1589",3501,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","magnesium",3.04,"august"
"1590",3502,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","manganese",0.14,"august"
"1591",3503,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","sodium",0.89,"august"
"1592",3504,213,"West","Hydric","2","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
"1593",3505,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","aluminum",0.2,"august"
"1594",3506,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","calcium",47.55,"august"
"1595",3507,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","iron",1.88,"august"
"1596",3508,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","potassium",1.91,"august"
"1597",3509,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","magnesium",6.85,"august"
"1598",3510,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","manganese",0.46,"august"
"1599",3511,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","sodium",3.44,"august"
"1600",3512,214,"West","Hydric","3","Aug-10","8-10-2021","2021-08-10","phosphorus",0.05,"august"
