"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"907","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.311"
"908","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.357"
"909","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.274"
"910","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","<0.05"
"911","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","<0.1"
"912","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"913","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.427"
"914","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","3.549"
"915","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.905"
"916","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.531"
"917","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.46"
"918","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","<0.05"
"919","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.081"
"920","115","East","Dry","2","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"921","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.569"
"922","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.413"
"923","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.537"
"924","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.674"
"925","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.78"
"926","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","<0.05"
"927","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","<0.1"
"928","116","East","Dry","3","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"929","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.577"
"930","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","3.876"
"931","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.638"
"932","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.804"
"933","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.864"
"934","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","<0.05"
"935","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","<0.1"
"936","117","East","Mesic","1","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"937","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.488"
"938","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","5.631"
"939","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.889"
"940","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.587"
"941","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.342"
"942","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.339"
"943","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.448"
"944","118","East","Mesic","2","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"945","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.424"
"946","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.582"
"947","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.48"
"948","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.457"
"949","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.19"
"950","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.165"
"951","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.231"
"952","119","East","Mesic","3","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"953","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.38"
"954","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","2.404"
"955","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.345"
"956","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.363"
"957","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.61"
"958","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.078"
"959","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.122"
"960","120","East","Hydric","1","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"961","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.394"
"962","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","3.344"
"963","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.421"
"964","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.262"
"965","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.679"
"966","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.106"
"967","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.157"
"968","121","East","Hydric","2","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"969","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.455"
"970","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","3.054"
"971","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.322"
"972","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.291"
"973","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.752"
"974","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.465"
"975","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.606"
"976","122","East","Hydric","3","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"977","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.362"
"978","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.942"
"979","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.549"
"980","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.369"
"981","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.851"
"982","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","<0.05"
"983","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","<0.1"
"984","123","East","Transect","T2","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"985","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.474"
"986","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","8.753"
"987","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.802"
"988","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.482"
"989","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.384"
"990","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.053"
"991","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.089"
"992","124","East","Transect","T3","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"993","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.777"
"994","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","5.884"
"995","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","2.222"
"996","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.62"
"997","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.297"
"998","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.534"
"999","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.693"
"1000","125","East","Transect","T4","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1001","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.726"
"1002","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.278"
"1003","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","1.439"
"1004","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.745"
"1005","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.301"
"1006","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.141"
"1007","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.2"
"1008","126","East","Transect","T5","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1009","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.536"
"1010","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.644"
"1011","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.633"
"1012","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.35"
"1013","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.037"
"1014","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.09"
"1015","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.137"
"1016","127","East","Transect","T6","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1017","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.554"
"1018","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","3.981"
"1019","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.906"
"1020","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.817"
"1021","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.112"
"1022","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.097"
"1023","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.145"
"1024","128","East","Transect","T7","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1025","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.551"
"1026","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.978"
"1027","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","1.627"
"1028","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","2.17"
"1029","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.182"
"1030","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.078"
"1031","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.121"
"1032","129","East","Transect","T8","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1033","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.677"
"1034","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","5.328"
"1035","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.904"
"1036","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","1.082"
"1037","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.333"
"1038","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.055"
"1039","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.092"
"1040","130","East","Transect","T9","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1041","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.831"
"1042","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","4.953"
"1043","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.84"
"1044","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.763"
"1045","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.167"
"1046","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.088"
"1047","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.134"
"1048","131","East","Transect","T10","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1049","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.887"
"1050","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","11.035"
"1051","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.773"
"1052","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.582"
"1053","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","2.375"
"1054","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.091"
"1055","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.138"
"1056","132","East","Transect","T11","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1057","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.579"
"1058","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","2.778"
"1059","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.883"
"1060","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.395"
"1061","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","0.77"
"1062","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","0.054"
"1063","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.091"
"1064","133","East","Transect","T12","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1065","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","0.491"
"1066","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","5.044"
"1067","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Fe _ug/mL","0.646"
"1068","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"K _ug/mL","0.536"
"1069","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Mg_ug/mL","1.09"
"1070","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Mn_ug/mL","<0.05"
"1071","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"Na_ug/mL","0.077"
"1072","134","East","Transect","T13","Jul-30","7-30-2021",2021-07-30,"P_ug/mL","<0.1"
"1073","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","<0.1"
"1074","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","14.2655255"
"1075","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","<0.05"
"1076","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.427"
"1077","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","2.051"
"1078","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1079","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1080","135","West","Dry","1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1081","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.123"
"1082","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","11.34643683"
"1083","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.148"
"1084","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","1.947"
"1085","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.345"
"1086","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1087","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1088","136","West","Dry","2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1089","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.065"
"1090","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","8.78"
"1091","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.162"
"1092","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.295"
"1093","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.911"
"1094","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1095","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1096","137","West","Dry","3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1097","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","<0.1"
"1098","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","12.95299678"
"1099","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","<0.05"
"1100","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.25"
"1101","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","1.607"
"1102","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1103","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1104","138","West","Mesic","1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1105","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.076"
"1106","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","7.076"
"1107","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","<0.05"
"1108","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.198"
"1109","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.894"
"1110","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1111","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1112","139","West","Mesic","2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1113","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.084"
"1114","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","6.713"
"1115","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","<0.05"
"1116","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.424"
"1117","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.825"
"1118","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1119","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1120","140","West","Mesic","3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1121","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","<0.1"
"1122","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","36.96568337"
"1123","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","1.008"
"1124","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.577"
"1125","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","4.986"
"1126","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.162"
"1127","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.226"
"1128","141","West","Hydric","1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1129","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.064"
"1130","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","33.76271818"
"1131","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","1.087"
"1132","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.346"
"1133","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","3.724"
"1134","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","0.217"
"1135","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.295"
"1136","142","West","Hydric","2","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1137","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.059"
"1138","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","38.31619314"
"1139","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.115"
"1140","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.57"
"1141","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","5.068"
"1142","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1143","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1144","143","West","Hydric","3","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1145","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.489"
"1146","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","4.622"
"1147","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.365"
"1148","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","1.115"
"1149","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.431"
"1150","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1151","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","<0.1"
"1152","144","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
"1153","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Al_ug/mL","0.458"
"1154","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Ca_ug/mL","6.167"
"1155","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Fe _ug/mL","0.368"
"1156","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"K _ug/mL","0.523"
"1157","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mg_ug/mL","0.791"
"1158","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Mn_ug/mL","<0.05"
"1159","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"Na_ug/mL","0.594"
"1160","145","West","Transect","T1","Jul-31","7-31-2021",2021-07-31,"P_ug/mL","<0.1"
